avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
1.0,0.938839686413606,0.9999999975164732,0.9388396938641866,-0.33693719779451686,-9.542035377307911e-05,39.81897413730621,0.1253255307674408,0.01801683280306558,17.350239594777424,-0.05639657378196716,0.8297781944274902,0.36378002166748047,-0.01715749502182007,0.3466225266456604,True,0.883216142654419,-0.01715749502182007,0.08325703938802083,,,0.1253255307674408,0.08325703938802083,0.0,0.22007416188716888,11.52374903390732,0.26534600191258084,0.24795204401016235,0.01830369234085083,0.2662557363510132,"93,224,384,512",experiments/support_v3_2026-05-11/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,131.68563842773438,0.0523453913629055,37.33991241455078,support_v3_controller_rmsgap,DeCE-RF,,0.039819154888391495,22.16110842782623,0.07797306008265646,13.920369148254395,outputs/pretty_matrix/backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_11/result.png,backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_11,91.14133460400626,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.054826654493808746,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.41740407456942,0.10693744321539579,0.7363181918763054,0.7363181918763054,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9368737315138181,1.000000037252903,0.9368737563490868,-0.3372766599059105,-0.00013604388980562968,40.08304158846537,0.1253255307674408,0.01801407308569954,17.343178033828735,-0.05281655490398407,0.828340470790863,0.3614155948162079,-0.016286760568618774,0.3451288342475891,True,0.8842505216598511,-0.016286760568618774,0.08325703938802083,,,0.1253255307674408,0.08325703938802083,0.0,0.22007204592227936,11.512704516096255,0.2656836164536593,0.24138033390045166,0.022168844938278198,0.26354917883872986,"93,224,384,512",experiments/support_v3_2026-05-11/eval_masks/backpack_remove_toy_charm_eval_mask.png,fixed_eval_mask,1.0,131.68563842773438,0.0523453913629055,37.33991241455078,support_v3_controller_rmsgap,DeCE-RF,,0.039787109941244125,22.1690616420199,0.0779016969123417,13.920369148254395,outputs/pretty_matrix/backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_12/result.png,backpack_remove_toy_charm/support_v3_controller_rmsgap/seed_12,93.97412467398681,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_backpack_keychain_njwnKDUDKNM.jpg,0.054797105491161346,A close-up photo of a grey backpack with a yellow dangling toy charm attached to a pink keychain strap.,19.415610167205227,0.10695953141663918,0.7370820417187456,0.7370820417187456,"A close-up photo of the same grey backpack with the yellow dangling toy charm removed, pink strap, zipper, and fabric preserved.",backpack_remove_toy_charm
1.0,0.9363449737429619,1.000000002483527,0.9363449315230051,-0.4213378032048543,-0.0013606665791788448,37.302704652150474,0.0509672611951828,0.02564086801430676,15.072819709777832,-0.10896698385477066,0.9706592559814453,0.27624818682670593,0.001161426305770874,0.2774096131324768,True,0.8392636775970459,0.001161426305770874,0.029058547247023808,,,0.0509672611951828,0.029058547247023808,0.11282256451290258,0.011532764881849289,33.73721859027551,0.020565490420374224,0.2541472613811493,0.012738287448883057,0.26688554883003235,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,73.30831909179688,0.07527968287467957,27.796995162963867,adaptive_full_generic_support,Generic support control,,0.059674493968486786,19.13893475213549,0.1104214033724293,13.382246971130371,outputs/pretty_matrix/cat_crown/adaptive_full_generic_support/seed_10/result.png,cat_crown/adaptive_full_generic_support/seed_10,177.12194938096218,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.058275558054447174,A photo of a cat sitting in grass.,19.262498604453327,0.10886168940648933,0.657388538977492,0.657388538977492,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.936222550769647,1.0000000223517418,0.9362225756049156,-0.4209321377178033,-0.001399383639181906,37.33378791809082,0.0509672611951828,0.025628398657621194,15.065991838773092,-0.10685990750789642,0.9766607880592346,0.27664217352867126,0.003157496452331543,0.2797996699810028,True,0.853795051574707,0.003157496452331543,0.029058547247023808,,,0.0509672611951828,0.029058547247023808,0.11182236447289458,0.011538516730070114,33.734902506433315,0.02057097491914772,0.25443828105926514,0.011535286903381348,0.2659735679626465,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,73.42990112304688,0.07527968287467957,27.796995162963867,adaptive_full_generic_support,Generic support control,,0.05984090641140938,19.086181805336302,0.11109407819224622,13.382246971130371,outputs/pretty_matrix/cat_crown/adaptive_full_generic_support/seed_11/result.png,cat_crown/adaptive_full_generic_support/seed_11,238.63011359190568,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05843730643391609,A photo of a cat sitting in grass.,19.209797246652634,0.10952421211318683,0.6576961189713902,0.6576961189713902,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9382155537605286,1.0000000099341075,0.9382155438264211,-0.4207169550160567,-0.0014354520687144638,38.265243430932365,0.0509672611951828,0.02561465572216548,15.063563505808512,-0.09591183066368103,0.9677180051803589,0.2738339304924011,0.002232372760772705,0.27606630325317383,True,0.8442109227180481,0.002232372760772705,0.029058547247023808,,,0.0509672611951828,0.029058547247023808,0.11302260452090418,0.01148229744285345,33.80835825180659,0.020397741675105784,0.25390443205833435,0.012649059295654297,0.26655349135398865,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,73.52119445800781,0.07527968287467957,27.796995162963867,adaptive_full_generic_support,Generic support control,,0.05917684733867645,19.277975021262414,0.10866789362132212,13.382246971130371,outputs/pretty_matrix/cat_crown/adaptive_full_generic_support/seed_12/result.png,cat_crown/adaptive_full_generic_support/seed_12,76.95776152005419,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05779091641306877,A photo of a cat sitting in grass.,19.40146735447842,0.10713383029550803,0.6575370441729955,0.6575370441729955,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439732164144516,0.0,0.0,-0.07401667535305023,0.8692642450332642,0.3048543930053711,-0.004245787858963013,0.3006086051464081,True,0.5048158168792725,-0.004245787858963013,0.029058547247023808,,,0.1439732164144516,0.029058547247023808,0.00020004000800160032,0.05958943068981171,21.49487050549944,0.08418921784002013,0.22755204141139984,0.012383982539176941,0.23993602395057678,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.08310951292514801,18.662838697715944,0.11664283459710999,12.228387355804443,outputs/pretty_matrix/cat_crown/base_only/seed_10/result.png,cat_crown/base_only/seed_10,429.0349987698719,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.0824260413646698,A photo of a cat sitting in grass.,18.72371894903326,0.11582813204378452,0.51215370209805,0.51215370209805,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439732164144516,0.0,0.0,-0.07401667535305023,0.8692642450332642,0.3048543930053711,-0.004245787858963013,0.3006086051464081,True,0.5048158168792725,-0.004245787858963013,0.029058547247023808,,,0.1439732164144516,0.029058547247023808,0.00020004000800160032,0.05958943068981171,21.49487050549944,0.08418921784002013,0.22755204141139984,0.012383982539176941,0.23993602395057678,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.08310951292514801,18.662838697715944,0.11664283459710999,12.228387355804443,outputs/pretty_matrix/cat_crown/base_only/seed_11/result.png,cat_crown/base_only/seed_11,24.80100485100411,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.0824260413646698,A photo of a cat sitting in grass.,18.72371894903326,0.11582813204378452,0.51215370209805,0.51215370209805,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439732164144516,0.0,0.0,-0.07401667535305023,0.8692642450332642,0.3048543930053711,-0.004245787858963013,0.3006086051464081,True,0.5048158168792725,-0.004245787858963013,0.029058547247023808,,,0.1439732164144516,0.029058547247023808,0.00020004000800160032,0.05958943068981171,21.49487050549944,0.08418921784002013,0.22755204141139984,0.012383982539176941,0.23993602395057678,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.08310951292514801,18.662838697715944,0.11664283459710999,12.228387355804443,outputs/pretty_matrix/cat_crown/base_only/seed_12/result.png,cat_crown/base_only/seed_12,25.022118495078757,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.0824260413646698,A photo of a cat sitting in grass.,18.72371894903326,0.11582813204378452,0.51215370209805,0.51215370209805,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9265108729402224,1.0000000223517418,0.9265108729402224,0.0,0.0,86.26876147588094,0.1439732164144516,0.0,0.0,-0.05555098503828049,0.8433589935302734,0.31849583983421326,0.0006511211395263672,0.3191469609737396,True,0.42250993847846985,0.0006511211395263672,0.029058547247023808,,,0.1439732164144516,0.029058547247023808,0.0,0.10157430171966553,18.408827989502893,0.12010431220668082,0.20819585025310516,0.014584541320800781,0.22278039157390594,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,192.264404296875,0.0,0.0,direct_target,Direct target guidance,,0.12509766221046448,14.892130141450131,0.18005015224237422,12.228387355804443,outputs/pretty_matrix/cat_crown/direct_target/seed_10/result.png,cat_crown/direct_target/seed_10,26.164634302956983,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.12441408634185791,A photo of a cat sitting in grass.,14.96274597010114,0.17859228812726605,0.43582138269391796,0.43582138269391796,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9265108729402224,1.0000000223517418,0.9265108729402224,0.0,0.0,86.26876147588094,0.1439732164144516,0.0,0.0,-0.05555098503828049,0.8433589935302734,0.31849583983421326,0.0006511211395263672,0.3191469609737396,True,0.42250993847846985,0.0006511211395263672,0.029058547247023808,,,0.1439732164144516,0.029058547247023808,0.0,0.10157430171966553,18.408827989502893,0.12010431220668082,0.20819585025310516,0.014584541320800781,0.22278039157390594,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,192.264404296875,0.0,0.0,direct_target,Direct target guidance,,0.12509766221046448,14.892130141450131,0.18005015224237422,12.228387355804443,outputs/pretty_matrix/cat_crown/direct_target/seed_11/result.png,cat_crown/direct_target/seed_11,25.558651517843828,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.12441408634185791,A photo of a cat sitting in grass.,14.96274597010114,0.17859228812726605,0.43582138269391796,0.43582138269391796,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9265108729402224,1.0000000223517418,0.9265108729402224,0.0,0.0,86.26876147588094,0.1439732164144516,0.0,0.0,-0.05555098503828049,0.8433589935302734,0.31849583983421326,0.0006511211395263672,0.3191469609737396,True,0.42250993847846985,0.0006511211395263672,0.029058547247023808,,,0.1439732164144516,0.029058547247023808,0.0,0.10157430171966553,18.408827989502893,0.12010431220668082,0.20819585025310516,0.014584541320800781,0.22278039157390594,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,192.264404296875,0.0,0.0,direct_target,Direct target guidance,,0.12509766221046448,14.892130141450131,0.18005015224237422,12.228387355804443,outputs/pretty_matrix/cat_crown/direct_target/seed_12/result.png,cat_crown/direct_target/seed_12,25.31757700908929,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.12441408634185791,A photo of a cat sitting in grass.,14.96274597010114,0.17859228812726605,0.43582138269391796,0.43582138269391796,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9254475012421608,1.0000000173846881,0.9254474540551504,-0.48112235590815544,-0.0002685328853052245,52.091046611467995,0.02566964365541935,0.02657503074927566,20.981759905815125,0.2835540175437927,0.8879626989364624,0.2414121776819229,0.09823594987392426,0.33964812755584717,True,0.9676051139831543,0.09823594987392426,0.029058547247023808,,,0.02566964365541935,0.029058547247023808,0.013802760552110422,0.1493140608072281,12.753031736821505,0.2303288892093198,0.169740691781044,0.11385704576969147,0.2835977375507355,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,105.11251068115234,0.08434727787971497,48.056922912597656,support_v3_controller_rmsgap,DeCE-RF,,0.054212357848882675,20.108741762318665,0.0987558683103374,13.383195400238037,outputs/pretty_matrix/cat_crown/support_v3_controller_rmsgap/seed_10/result.png,cat_crown/support_v3_controller_rmsgap/seed_10,75.25339319719933,10,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05697587504982948,A photo of a cat sitting in grass.,19.581763679185084,0.10493293395738679,0.6503387867006813,0.6503387867006813,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
